,x,y_orig
2851,2.9798611,3.6509811507930863
2852,2.9805556,3.350981150793814
2853,2.98125,3.250981150791631
2854,2.9819444,3.1509811507930863
2855,2.9826389,3.0509811507909035
2856,2.9833333,3.0509811507909035
2857,2.9840278,3.1509811507930863
2858,2.9847222,3.250981150791631
2859,2.9854167,3.350981150793814
2860,2.9861111,3.4509811507923587
2861,2.9868056,3.4509811507923587
2862,2.9875,3.350981150793814
2863,2.9881944,3.250981150791631
2864,2.9888889,3.1509811507930863
2865,2.9895833,3.0509811507909035
2866,2.9902778,2.9509811507923587
2867,2.9909722,2.9509811507923587
2868,2.9916667,2.750981150791631
2869,2.9923611,2.350981150793814
2870,2.9930556,2.1509811507930863
2871,2.99375,2.0509811507909035
2872,2.9944444,2.0509811507909035
2873,2.9951389,2.1509811507930863
2874,2.9958333,2.350981150793814
2875,2.9965278,2.4509811507923587
2876,2.9972222,2.5509811507909035
2877,2.9979167,2.6509811507930863
2878,2.9986111,2.750981150791631
2879,2.9993056,2.850981150793814
2880,3.0,2.9009811507930863
2881,3.0006944,2.9009811507930863
2882,3.0013889,2.9809811507911945
2883,3.0020833,2.860981150792213
2884,3.0027778,2.750981150791631
2885,3.0034722,2.6209811507906124
2886,3.0041667,2.710981150790758
2887,3.0048611,2.6909811507939594
2888,3.0055556,2.670981150793523
2889,3.00625,2.7709811507920676
2890,3.0069444,2.860981150792213
2891,3.0076389,2.7609811507936683
2892,3.0083333,2.7609811507936683
2893,3.0090278,2.5509811507909035
2894,3.0097222,2.540981150792504
2895,3.0104167,2.5109811507936683
2896,3.0111111,2.670981150793523
2897,3.0118056,2.5509811507909035
2898,3.0125,2.740981150793232
2899,3.0131944,2.930981150791922
2900,3.0138889,2.6909811507939594
2901,3.0145833,2.280981150794105
2902,3.0152778,1.960981150790758
2903,3.0159722,1.9409811507939594
2904,3.0166667,1.8309811507933773
2905,3.0173611,2.030981150794105
2906,3.0180556,2.240981150793232
2907,3.01875,2.2309811507911945
2908,3.0194444,2.030981150794105
2909,3.0201389,2.1309811507926497
2910,3.0208333,2.240981150793232
2911,3.0215278,1.9309811507919221
2912,3.0222222,1.8309811507933773
2913,3.0229167,1.640981150791049
2914,3.0236111,1.5409811507925042
2915,3.0243056,1.5409811507925042
2916,3.025,1.3509811507938139
2917,3.0256944,0.8309811507933773
2918,3.0263889,0.31098115079294075
2919,3.0270833,0.1909811507939594
2920,3.0277778,-0.2190188492058951
2921,3.0284722,-0.3190188492080779
2922,3.0291667,-0.2090188492074958
2923,3.0298611,-0.3090188492060406
2924,3.0305556,-0.08901884920851444
2925,3.03125,0.12098115079061245
2926,3.0319444,0.13098115079264971
2927,3.0326389,0.12098115079061245
2928,3.0333333,0.31098115079294075
2929,3.0340278,0.6009811507938139
2930,3.0347222,0.57098115079134
2931,3.0354167,0.3409811507917766
2932,3.0361111,0.030981150794104906
2933,3.0368056,-0.48901884920633165
2934,3.0375,-0.7990188492076413
2935,3.0381944,-1.109018849208951
2936,3.0388889,-1.539018849209242
2937,3.0395833,-1.749018849208369
2938,3.0402778,-1.8390188492085144
2939,3.0409722,-2.0290188492072048
2940,3.0416667,-2.3090188492060406
2941,3.0423611,-2.5990188492069137
2942,3.0430556,-2.67901884920866
2943,3.04375,-2.6690188492066227
2944,3.0444444,-2.5590188492060406
2945,3.0451389,-2.649018849206186
2946,3.0458333,-2.5490188492076413
2947,3.0465278,-2.539018849209242
2948,3.0472222,-2.639018849207787
2949,3.0479167,-2.969018849205895
2950,3.0486111,-2.969018849205895
2951,3.0493056,-2.8690188492073503
2952,3.05,-2.639018849207787
2953,3.0506944,-2.6290188492093876
2954,3.0513889,-2.5190188492088055
2955,3.0520833,-2.9190188492066227
2956,3.0527778,-3.0290188492072048
2957,3.0534722,-3.249018849208369
2958,3.0541667,-3.249018849208369
2959,3.0548611,-3.579018849206477
2960,3.0555556,-3.67901884920866
2961,3.05625,-3.6690188492066227
2962,3.0569444,-3.749018849208369
2963,3.0576389,-3.829018849206477
2964,3.0583333,-4.049018849207641
2965,3.0590278,-4.049018849207641
2966,3.0597222,-4.339018849208514
2967,3.0604167,-4.339018849208514
2968,3.0611111,-4.229018849207932
2969,3.0618056,-4.239018849206332
2970,3.0625,-4.139018849207787
2971,3.0631944,-4.0190188492088055
2972,3.0638889,-3.889018849207787
2973,3.0645833,-4.069018849208078
2974,3.0652778,-4.149018849206186
2975,3.0659722,-4.4490188492090965
2976,3.0666667,-4.86901884920735
2977,3.0673611,-5.1990188492090965
2978,3.0680556,-5.509018849206768
2979,3.06875,-5.889018849207787
2980,3.0694444,-6.299018849207641
2981,3.0701389,-6.599018849206914
2982,3.0708333,-6.889018849207787
2983,3.0715278,-7.049018849207641
2984,3.0722222,-6.999018849208369
2985,3.0729167,-6.92901884920866
2986,3.0736111,-6.889018849207787
2987,3.0743056,-6.5190188492088055
2988,3.075,-6.279018849207205
2989,3.0756944,-6.049018849207641
2990,3.0763889,-5.479018849207932
2991,3.0770833,-4.569018849208078
2992,3.0777778,-4.959018849207496
2993,3.0784722,-4.079018849206477
2994,3.0791667,-4.009018849206768
2995,3.0798611,-3.0490188492076413
2996,3.0805556,-2.9090188492082234
2997,3.08125,-2.42901884920866
2998,3.0819444,-1.3390188492085144
2999,3.0826389,-0.8490188492069137
3000,3.0833333,0.57098115079134
3001,3.0840278,3.5609811507929408
3002,3.0847222,5.360981150792213
3003,3.0854167,7.090981150791777
3004,3.0861111,9.06098115079294
3005,3.0868056,11.56098115079294
3006,3.0875,13.670981150793523
3007,3.0881944,13.770981150792068
3008,3.0888889,15.270981150792068
3009,3.0895833,15.960981150790758
3010,3.0902778,16.25098115079163
3011,3.0909722,16.790981150792504
3012,3.0916667,17.01098115079367
3013,3.0923611,17.220981150792795
3014,3.0930556,16.710981150790758
3015,3.09375,16.330981150793377
3016,3.0944444,16.44098115079396
3017,3.0951389,16.88098115079265
3018,3.0958333,16.290981150792504
3019,3.0965278,16.770981150792068
3020,3.0972222,16.370981150790612
3021,3.0979167,16.740981150793232
3022,3.0986111,16.75098115079163
3023,3.0993056,16.910981150791486
3024,3.1,16.960981150790758
3025,3.1006944,16.39098115079105
3026,3.1013889,16.20098115079236
3027,3.1020833,15.69098115079396
3028,3.1027778,15.140981150791049
3029,3.1034722,14.040981150792504
3030,3.1041667,13.870981150790612
3031,3.1048611,13.870981150790612
3032,3.1055556,13.600981150793814
3033,3.10625,13.040981150792504
3034,3.1069444,12.590981150791777
3035,3.1076389,11.750981150791631
3036,3.1083333,11.750981150791631
3037,3.1090278,11.540981150792504
3038,3.1097222,11.32098115079134
3039,3.1104167,11.410981150791486
3040,3.1111111,10.580981150793377
3041,3.1118056,10.170981150793523
3042,3.1125,9.970981150792795
3043,3.1131944,9.590981150791777
3044,3.1138889,9.500981150791631
3045,3.1145833,8.640981150791049
3046,3.1152778,8.540981150792504
3047,3.1159722,8.000981150791631
3048,3.1166667,8.100981150793814
3049,3.1173611,7.910981150791486
3050,3.1180556,7.420981150793523
3051,3.11875,7.430981150791922
3052,3.1194444,7.100981150793814
3053,3.1201389,7.0509811507909035
3054,3.1208333,6.88098115079265
3055,3.1215278,6.640981150791049
3056,3.1222222,5.950981150792359
3057,3.1229167,5.780981150794105
3058,3.1236111,5.690981150793959
3059,3.1243056,5.490981150793232
3060,3.125,5.420981150793523
3061,3.1256944,5.2309811507911945
3062,3.1263889,5.57098115079134
3063,3.1270833,5.000981150791631
3064,3.1277778,5.420981150793523
3065,3.1284722,5.110981150792213
3066,3.1291667,5.32098115079134
3067,3.1298611,5.0509811507909035
3068,3.1305556,5.330981150793377
3069,3.13125,5.240981150793232
3070,3.1319444,5.250981150791631
3071,3.1326389,5.590981150791777
3072,3.1333333,5.020981150792068
3073,3.1340278,5.170981150793523
3074,3.1347222,4.760981150793668
3075,3.1354167,4.830981150793377
3076,3.1361111,4.720981150792795
3077,3.1368056,4.850981150793814
3078,3.1375,4.8709811507906124
3079,3.1381944,4.850981150793814
3080,3.1388889,5.100981150793814
3081,3.1395833,5.010981150793668
3082,3.1402778,4.650981150793086
3083,3.1409722,4.510981150793668
3084,3.1416667,4.200981150792359
3085,3.1423611,5.170981150793523
3086,3.1430556,5.350981150793814
3087,3.14375,5.670981150793523
3088,3.1444444,5.710981150790758
3089,3.1451389,5.580981150793377
3090,3.1458333,5.38098115079265
3091,3.1465278,5.440981150793959
3092,3.1472222,5.040981150792504
3093,3.1479167,5.280981150794105
3094,3.1486111,4.840981150791777
3095,3.1493056,4.900981150793086
3096,3.15,5.1209811507906124
3097,3.1506944,5.440981150793959
3098,3.1513889,5.000981150791631
3099,3.1520833,4.760981150793668
3100,3.1527778,4.540981150792504
3101,3.1534722,4.650981150793086
3102,3.1541667,4.7309811507911945
3103,3.1548611,5.240981150793232
3104,3.1555556,4.780981150794105
3105,3.15625,4.970981150792795
3106,3.1569444,4.3009811507909035
3107,3.1576389,3.9709811507927952
3108,3.1583333,3.07098115079134
3109,3.1590278,2.7709811507920676
3110,3.1597222,3.1609811507914856
3111,3.1604167,3.640981150791049
3112,3.1611111,3.990981150793232
3113,3.1618056,3.7709811507920676
3114,3.1625,4.010981150793668
3115,3.1631944,3.930981150791922
3116,3.1638889,4.150981150793086
3117,3.1645833,4.090981150791777
3118,3.1652778,3.920981150793523
3119,3.1659722,3.920981150793523
3120,3.1666667,3.780981150794105
3121,3.1673611,3.740981150793232
3122,3.1680556,3.5109811507936683
3123,3.16875,3.420981150793523
3124,3.1694444,3.610981150792213
3125,3.1701389,3.6309811507926497
3126,3.1708333,3.7609811507936683
3127,3.1715278,3.610981150792213
3128,3.1722222,3.8409811507917766
3129,3.1729167,3.740981150793232
3130,3.1736111,3.3109811507929408
3131,3.1743056,3.5109811507936683
3132,3.175,3.600981150793814
3133,3.1756944,3.3709811507906124
3134,3.1763889,3.2709811507920676
3135,3.1770833,3.500981150791631
3136,3.1777778,3.350981150793814
3137,3.1784722,3.8009811507909035
3138,3.1791667,3.240981150793232
3139,3.1798611,3.1209811507906124
3140,3.1805556,2.6909811507939594
3141,3.18125,2.3809811507926497
3142,3.1819444,2.210981150790758
3143,3.1826389,2.240981150793232
3144,3.1833333,1.7409811507932318
3145,3.1840278,2.0809811507933773
3146,3.1847222,1.4709811507927952
3147,3.1854167,1.9909811507932318
3148,3.1861111,1.6309811507926497
3149,3.1868056,1.500981150791631
3150,3.1875,1.6809811507919221
3151,3.1881944,1.4309811507919221
3152,3.1888889,1.5509811507909035
3153,3.1895833,1.3809811507926497
3154,3.1902778,1.0809811507933773
3155,3.1909722,1.5509811507909035
3156,3.1916667,1.140981150791049
3157,3.1923611,1.640981150791049
3158,3.1930556,1.280981150794105
3159,3.19375,1.210981150790758
3160,3.1944444,1.2609811507936683
3161,3.1951389,1.3809811507926497
3162,3.1958333,1.3709811507906124
3163,3.1965278,1.2309811507911945
3164,3.1972222,0.890981150791049
3165,3.1979167,1.4309811507919221
3166,3.1986111,1.07098115079134
3167,3.1993056,1.4009811507930863
3168,3.2,1.280981150794105
3169,3.2006944,1.0809811507933773
3170,3.2013889,1.2609811507936683
3171,3.2020833,1.2009811507923587
3172,3.2027778,0.6909811507939594
3173,3.2034722,0.7909811507925042
3174,3.2041667,0.26098115079366835
3175,3.2048611,0.8509811507938139
3176,3.2055556,0.960981150790758
3177,3.20625,0.960981150790758
3178,3.2069444,1.1609811507914856
3179,3.2076389,1.2909811507925042
3180,3.2083333,1.0809811507933773
3181,3.2090278,1.2409811507932318
3182,3.2097222,1.1309811507926497
3183,3.2104167,1.2309811507911945
3184,3.2111111,1.2309811507911945
3185,3.2118056,1.0809811507933773
3186,3.2125,1.030981150794105
3187,3.2131944,1.1709811507935228
3188,3.2138889,0.7809811507941049
3189,3.2145833,1.3809811507926497
3190,3.2152778,0.57098115079134
3191,3.2159722,1.4209811507935228
3192,3.2166667,1.3309811507933773
3193,3.2173611,1.2709811507920676
3194,3.2180556,1.2909811507925042
3195,3.21875,0.82098115079134
3196,3.2194444,0.6909811507939594
3197,3.2201389,1.2709811507920676
3198,3.2208333,0.3809811507926497
3199,3.2215278,0.57098115079134
3200,3.2222222,0.7709811507920676
3201,3.2229167,0.7709811507920676
3202,3.2236111,0.9109811507914856
3203,3.2243056,1.3809811507926497
3204,3.225,1.2609811507936683
3205,3.2256944,1.5409811507925042
3206,3.2263889,1.4509811507923587
3207,3.2270833,1.9709811507927952
3208,3.2277778,1.280981150794105
3209,3.2284722,1.6909811507939594
3210,3.2291667,1.8509811507938139
3211,3.2298611,2.210981150790758
3212,3.2305556,1.6809811507919221
3213,3.23125,1.9809811507911945
3214,3.2319444,1.140981150791049
3215,3.2326389,1.9109811507914856
3216,3.2333333,2.420981150793523
3217,3.2340278,9.120981150790612
3218,3.2347222,10.200981150792359
3219,3.2354167,10.080981150793377
3220,3.2361111,9.740981150793232
3221,3.2368056,9.110981150792213
3222,3.2375,9.900981150793086
3223,3.2381944,11.010981150793668
3224,3.2388889,12.350981150793814
3225,3.2395833,13.650981150793086
3226,3.2402778,13.980981150791195
3227,3.2409722,15.88098115079265
3228,3.2416667,15.650981150793086
3229,3.2423611,15.960981150790758
3230,3.2430556,15.13098115079265
3231,3.24375,15.680981150791922
3232,3.2444444,16.090981150791777
3233,3.2451389,16.990981150793232
3234,3.2458333,17.020981150792068
3235,3.2465278,17.850981150793814
3236,3.2472222,17.400981150793086
3237,3.2479167,18.270981150792068
3238,3.2486111,18.07098115079134
3239,3.2493056,18.19098115079396
3240,3.25,18.800981150790903
3241,3.2506944,18.480981150791195
3242,3.2513889,18.26098115079367
3243,3.2520833,18.290981150792504
3244,3.2527778,18.25098115079163
3245,3.2534722,18.840981150791777
3246,3.2541667,18.01098115079367
3247,3.2548611,18.600981150793814
3248,3.2555556,18.44098115079396
3249,3.25625,18.620981150790612
3250,3.2569444,18.980981150791195
3251,3.2576389,18.850981150793814
3252,3.2583333,19.470981150792795
3253,3.2590278,19.100981150793814
3254,3.2597222,18.19098115079396
3255,3.2604167,17.920981150793523
3256,3.2611111,18.07098115079134
3257,3.2618056,18.330981150793377
3258,3.2625,18.39098115079105
3259,3.2631944,18.610981150792213
3260,3.2638889,19.160981150791486
3261,3.2645833,19.20098115079236
3262,3.2652778,19.290981150792504
3263,3.2659722,19.090981150791777
3264,3.2666667,18.850981150793814
3265,3.2673611,18.920981150793523
3266,3.2680556,18.160981150791486
3267,3.26875,19.07098115079134
3268,3.2694444,18.720981150792795
3269,3.2701389,19.220981150792795
3270,3.2708333,18.430981150791922
3271,3.2715278,18.580981150793377
3272,3.2722222,17.590981150791777
3273,3.2729167,17.06098115079294
3274,3.2736111,17.25098115079163
3275,3.2743056,17.360981150792213
3276,3.275,17.07098115079134
3277,3.2756944,17.540981150792504
3278,3.2763889,17.70098115079236
3279,3.2770833,17.81098115079294
3280,3.2777778,18.230981150791195
3281,3.2784722,18.990981150793232
3282,3.2791667,18.57098115079134
3283,3.2798611,18.840981150791777
3284,3.2805556,18.910981150791486
3285,3.28125,19.360981150792213
3286,3.2819444,18.70098115079236
3287,3.2826389,19.600981150793814
3288,3.2833333,18.830981150793377
3289,3.2840278,18.45098115079236
3290,3.2847222,18.030981150794105
3291,3.2854167,18.350981150793814
3292,3.2861111,18.32098115079134
3293,3.2868056,18.20098115079236
3294,3.2875,18.040981150792504
3295,3.2881944,17.990981150793232
3296,3.2888889,18.300981150790903
3297,3.2895833,17.580981150793377
3298,3.2902778,17.610981150792213
3299,3.2909722,17.38098115079265
3300,3.2916667,16.89098115079105
3301,3.2923611,16.360981150792213
3302,3.2930556,16.330981150793377
3303,3.29375,15.920981150793523
3304,3.2944444,16.31098115079294
3305,3.2951389,16.410981150791486
3306,3.2958333,17.51098115079367
3307,3.2965278,17.120981150790612
3308,3.2972222,16.44098115079396
3309,3.2979167,14.460981150790758
3310,3.2986111,13.550981150790903
3311,3.2993056,12.860981150792213
3312,3.3,13.56098115079294
3313,3.3006944,13.500981150791631
3314,3.3013889,14.38098115079265
3315,3.3020833,15.080981150793377
3316,3.3027778,15.06098115079294
3317,3.3034722,14.950981150792359
3318,3.3041667,15.250981150791631
3319,3.3048611,14.31098115079294
3320,3.3055556,13.890981150791049
3321,3.30625,12.910981150791486
3322,3.3069444,12.850981150793814
3323,3.3076389,12.930981150791922
3324,3.3083333,12.040981150792504
3325,3.3090278,10.970981150792795
3326,3.3097222,11.840981150791777
3327,3.3104167,12.460981150790758
3328,3.3111111,13.230981150791195
3329,3.3118056,12.57098115079134
3330,3.3125,11.260981150793668
3331,3.3131944,10.750981150791631
3332,3.3138889,10.770981150792068
3333,3.3145833,10.19098115079396
3334,3.3152778,9.960981150790758
3335,3.3159722,9.670981150793523
3336,3.3166667,10.080981150793377
3337,3.3173611,10.010981150793668
3338,3.3180556,9.870981150790612
3339,3.31875,9.700981150792359
3340,3.3194444,10.180981150791922
3341,3.3201389,10.020981150792068
3342,3.3208333,9.82098115079134
3343,3.3215278,10.010981150793668
3344,3.3222222,9.700981150792359
3345,3.3229167,8.770981150792068
3346,3.3236111,8.100981150793814
3347,3.3243056,9.410981150791486
3348,3.325,9.210981150790758
3349,3.3256944,8.800981150790903
3350,3.3263889,8.88098115079265
3351,3.3270833,8.400981150793086
3352,3.3277778,9.010981150793668
3353,3.3284722,8.360981150792213
3354,3.3291667,8.990981150793232
3355,3.3298611,9.69098115079396
3356,3.3305556,9.730981150791195
3357,3.33125,9.590981150791777
3358,3.3319444,10.900981150793086
3359,3.3326389,10.210981150790758
3360,3.3333333,9.400981150793086
3361,3.3340278,9.240981150793232
3362,3.3347222,8.160981150791486
3363,3.3354167,8.950981150792359
3364,3.3361111,8.290981150792504
3365,3.3368056,7.310981150792941
3366,3.3375,6.100981150793814
3367,3.3381944,5.420981150793523
3368,3.3388889,4.670981150793523
3369,3.3395833,5.520981150792068
3370,3.3402778,5.190981150793959
3371,3.3409722,6.510981150793668
3372,3.3416667,6.350981150793814
3373,3.3423611,6.700981150792359
3374,3.3430556,7.020981150792068
3375,3.34375,7.360981150792213
3376,3.3444444,6.900981150793086
3377,3.3451389,6.210981150790758
3378,3.3458333,5.780981150794105
3379,3.3465278,5.860981150792213
3380,3.3472222,6.020981150792068
3381,3.3479167,5.0509811507909035
3382,3.3486111,4.700981150792359
3383,3.3493056,4.100981150793814
3384,3.35,3.170981150793523
3385,3.3506944,3.680981150791922
3386,3.3513889,3.610981150792213
3387,3.3520833,2.3009811507909035
3388,3.3527778,1.9109811507914856
3389,3.3534722,1.3309811507933773
3390,3.3541667,1.7309811507911945
3391,3.3548611,1.5809811507933773
3392,3.3555556,0.8509811507938139
3393,3.35625,-0.009018849206768209
3394,3.3569444,-0.7990188492076413
3395,3.3576389,-1.4790188492079324
3396,3.3583333,-1.1490188492061861
3397,3.3590278,-0.5990188492069137
3398,3.3597222,-1.3290188492064772
3399,3.3604167,-1.6390188492077868
3400,3.3611111,-2.2990188492076413
3401,3.3618056,-2.249018849208369
3402,3.3625,-1.789018849209242
3403,3.3631944,-1.5590188492060406
3404,3.3638889,-1.3290188492064772
3405,3.3645833,-1.92901884920866
3406,3.3652778,-2.6890188492070592
3407,3.3659722,-4.0190188492088055
3408,3.3666667,-3.609018849208951
